127.0.0.1, 2015-01-30 12:52:06, GET, /, HTTP/1.1, 200, 0.658415
127.0.0.1, 2015-02-11 00:09:37, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-02-11 00:09:37, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2015-02-11 00:09:37, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.001197
127.0.0.1, 2015-02-11 00:09:37, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003113
127.0.0.1, 2015-02-11 00:09:37, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002493
127.0.0.1, 2015-02-11 00:09:37, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001118
127.0.0.1, 2015-02-11 00:09:54, GET, /, HTTP/1.1, 500, 0.090889
127.0.0.1, 2015-02-11 00:10:02, GET, /, HTTP/1.1, 500, 0.037965
127.0.0.1, 2015-02-11 00:10:09, GET, /, HTTP/1.1, 200, 0.051422
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.001298
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2015-02-11 00:10:09, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-02-11 00:10:25, GET, /, HTTP/1.1, 200, 0.055910
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000893
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-02-11 00:10:25, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2015-02-11 00:10:29, GET, /, HTTP/1.1, 200, 0.029200
127.0.0.1, 2015-02-11 00:10:30, GET, /, HTTP/1.1, 200, 0.029893
127.0.0.1, 2015-02-11 00:10:31, GET, /, HTTP/1.1, 200, 0.034623
127.0.0.1, 2015-02-11 00:10:47, GET, /, HTTP/1.1, 200, 0.040608
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002469
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002853
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001313
127.0.0.1, 2015-02-11 00:10:47, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-02-11 00:10:51, GET, /, HTTP/1.1, 200, 0.061542
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.001281
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001228
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.006389
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.008355
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003588
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007140
127.0.0.1, 2015-02-11 00:10:51, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2015-02-11 00:10:59, GET, /, HTTP/1.1, 500, 0.091966
127.0.0.1, 2015-02-11 00:11:06, GET, /, HTTP/1.1, 200, 0.065930
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000299
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2015-02-11 00:11:06, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2015-02-11 00:11:12, GET, /, HTTP/1.1, 200, 0.073659
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.003008
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.001142
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000753
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2015-02-11 00:11:12, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-02-11 00:11:55, GET, /, HTTP/1.1, 500, 0.032268
127.0.0.1, 2015-02-11 00:12:01, GET, /, HTTP/1.1, 200, 0.085828
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000710
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000658
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.001201
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000712
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002702
127.0.0.1, 2015-02-11 00:12:01, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004757
127.0.0.1, 2015-02-11 00:12:22, GET, /, HTTP/1.1, 200, 0.035976
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.001307
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.006587
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.001311
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001561
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003859
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.001733
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.015165
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-02-11 00:12:22, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-02-11 00:12:32, GET, /, HTTP/1.1, 200, 0.046632
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002846
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.002972
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-02-11 00:12:32, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005429
127.0.0.1, 2015-02-11 00:12:39, GET, /, HTTP/1.1, 200, 0.057750
127.0.0.1, 2015-02-11 00:12:39, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-02-11 00:12:39, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2015-02-11 00:12:39, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-02-11 00:12:39, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000275
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.001405
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.002835
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.006702
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2015-02-11 00:12:40, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-02-11 00:12:55, GET, /, HTTP/1.1, 200, 0.132901
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.001739
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000901
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2015-02-11 00:12:55, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-02-11 00:15:22, GET, /, HTTP/1.1, 200, 0.046093
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.001867
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.001115
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-02-11 00:15:22, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2015-02-11 00:16:08, GET, /, HTTP/1.1, 200, 0.042016
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2015-02-11 00:16:08, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2015-02-11 00:16:25, GET, /, HTTP/1.1, 500, 0.069311
127.0.0.1, 2015-02-11 00:16:33, GET, /admin/default/ticket/psim2web2py/127.0.0.1.2015-02-11.00-16-24.4505241d-12ea-412d-a1fb-94aedbd90119, HTTP/1.1, 200, 0.237184
127.0.0.1, 2015-02-11 00:16:42, GET, /, HTTP/1.1, 200, 0.028728
127.0.0.1, 2015-02-11 00:16:45, GET, /, HTTP/1.1, 200, 0.033658
127.0.0.1, 2015-02-11 00:16:52, GET, /, HTTP/1.1, 200, 0.066064
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000448
